holder,shares,dateReported,change
EXANE DERIVATIVES,8,2022-06-30,-1213
IBM Retirement Fund,0,2022-06-30,-3150
"Pinnacle Private Wealth, LLC",0,2022-06-30,-1030
PARAMETRIC PORTFOLIO ASSOCIATES LLC,342545,2022-03-31,31083
NN Investment Partners Holdings N.V.,28423,2022-03-31,4960
Amalgamated Financial Corp.,22349,2022-03-31,22349
"O'Shares Investment Advisers, LLC",22300,2022-03-31,-6776
IndexIQ Advisors LLC,15249,2022-03-31,15249
KINGS POINT CAPITAL MANAGEMENT,11258,2022-03-31,400
"Meristem Family Wealth, LLC",9980,2022-03-31,90
Full18 Capital LLC,7088,2022-03-31,7088
Livingston Group Asset Management CO (operating as Southport Capital Management),4527,2022-03-31,4527
"Winfield Associates, Inc.",4364,2022-03-31,-702
AMERICAN NATIONAL INSURANCE CO,2626,2022-03-31,-1580
"American National Registered Investment Advisor, Inc.",2537,2022-03-31,-1487
"Ferris Capital, LLC",2171,2022-03-31,4
"Holloway Wealth Management, LLC",96,2022-03-31,0
"Lenox Wealth Advisors, LLC",30,2022-03-31,-7
Dixon Hughes Goodman Wealth Advisors LLC,0,2022-03-31,-20
FIRST QUADRANT LLC/CA,0,2022-03-31,-774
"NEXT Financial Group, Inc",3435,2021-12-31,240
Grace Capital,3200,2021-12-31,500
"VIVID FINANCIAL MANAGEMENT, INC.",1723,2021-12-31,-8
"Paradigm Financial Advisors, LLC",1015,2021-12-31,0
"REILLY FINANCIAL ADVISORS, LLC",232,2021-12-31,34
"Carroll Financial Associates, Inc.",45,2021-12-31,7
"Resource Management, LLC",0,2021-12-31,-2871
Marshall Wace North America L.P.,51467,2021-09-30,22274
"New England Investment & Retirement Group, Inc.",24297,2021-09-30,-658
"COASTAL INVESTMENT MANAGEMENT, L.P.",12150,2021-09-30,7150
MID ATLANTIC FINANCIAL MANAGEMENT INC/ADV,5178,2021-09-30,-250
"Berman Capital Advisors, LLC",3627,2021-09-30,148
World Asset Management Inc,2816,2021-09-30,279
FIRST MERCANTILE TRUST CO,2790,2021-09-30,1820
"Landsberg, Bennett, & Dubbaneh LLC",1577,2021-09-30,-81
"LEVEL FOUR FINANCIAL, LLC",1352,2021-09-30,208
"Ameritas Investment Company, LLC",1210,2021-09-30,1121
"Cascadia Advisory Services, LLC",887,2021-09-30,887
"Granite Investment Advisors, LLC",824,2021-09-30,824
"Cardan Capital Partners, LLC",815,2021-09-30,0
SECURITY NATIONAL TRUST CO,285,2021-09-30,0
"Sonora Investment Management, LLC",270,2021-09-30,100
Psagot Value Holdings Ltd.,0,2021-09-30,-17
"CEDAR CAPITAL, LLC",0,2021-09-30,-2766
PICTET ASSET MANAGEMENT LTD,878511,2021-06-30,242683
"QS Investors, LLC",37647,2021-06-30,-1175
SMITH ASSET MANAGEMENT GROUP LP,3020,2021-06-30,-590
BEL AIR INVESTMENT ADVISORS LLC,2778,2021-06-30,2778
"Greenspring Associates, LLC",0,2021-06-30,-14980
WADDELL & REED FINANCIAL INC,792346,2021-03-31,84859
"AMUNDI ASSET MANAGEMENT US, INC.",491336,2021-03-31,12520
"Sullivan, Bruyette, Speros & Blaney, LLC",650,2021-03-31,0
"Park Capital Group, Inc.",0,2021-03-31,-7874
WHITE SQUARE CAPITAL LLP,0,2021-03-31,-6059
"CARILLON TOWER ADVISERS, INC.",1521873,2020-12-31,1111115
COLUMBUS CIRCLE INVESTORS,73067,2020-12-31,-112964
"Aperio Group, LLC",53309,2020-12-31,6674
Paul John Balson,7700,2020-12-31,0
"Winslow, Evans & Crocker, Inc.",6425,2020-12-31,750
"VIRTUS ALTERNATIVE INVESTMENT ADVISERS, INC.",39,2020-12-31,-38
BOGLE INVESTMENT MANAGEMENT L P /DE/,0,2020-12-31,-9745
Polar Capital LLP,655267,2020-09-30,-164406
ETRADE Capital Management LLC,8226,2020-09-30,-422
"First Allied Advisory Services, Inc.",7730,2020-09-30,1822
"Wealthspire Advisors, L.P.",2630,2020-09-30,2630
AIA Investment Management Private Ltd,235,2020-09-30,0
"Price Wealth, LLC",114,2020-09-30,0
Jupiter Investment Management Ltd,146029,2020-06-30,-85707
NumerixS Investment Technologies Inc,25768,2020-06-30,25768
Leap Investments LP,12900,2020-06-30,12900
"Bluefin Trading, LLC",9656,2020-06-30,3574
Brookfield BHS Advisors LLC,0,2020-03-31,-100000
SELZ CAPITAL LLC,182000,2019-12-31,120000
"Beacon Pointe Wealth Advisors, LLC",81958,2019-12-31,81958
"Gideon Capital Advisors, Inc.",22141,2019-12-31,1956
Tuscan Ridge Asset Management LLC,4900,2019-12-31,4900
"Advisor Group, Inc.",3570,2019-12-31,1653
LADENBURG THALMANN FINANCIAL SERVICES INC.,722,2019-12-31,-113
ADI CAPITAL MANAGEMENT LLC,0,2019-12-31,-5595
"Lucha Capital Management, LP",100540,2019-09-30,100540
TIVERTON ASSET MANAGEMENT LLC,23264,2019-09-30,23264
Meadow Creek Investment Management LLC,19380,2019-09-30,17952
Elkfork Partners LLC,15960,2019-09-30,14784
Glen Harbor Capital Management LLC,12540,2019-09-30,11616
Neuburgh Advisers LLC,9120,2019-09-30,8448
RIVERHEAD CAPITAL MANAGEMENT LLC,6700,2019-09-30,5900
