holder,shares,dateReported,change
Signature Wealth Management Group,5931,2025-09-30,-40
"TCI Wealth Advisors, Inc.",5927,2025-09-30,565
"Entropy Technologies, LP",5927,2025-09-30,5927
NEW WAVE WEALTH ADVISORS LLC,5924,2025-09-30,2487
"Peregrine Asset Advisers, Inc.",5917,2025-09-30,197
"Samalin Investment Counsel, LLC",5916,2025-09-30,26
"CORDA Investment Management, LLC.",5913,2025-09-30,-36
"Insight Advisors, LLC/ PA",5909,2025-09-30,-611
"Prasad Wealth Partners, LLC",5903,2025-09-30,-530
"Keebeck Wealth Management, LLC",5901,2025-09-30,394
"Glen Eagle Advisors, LLC",5889,2025-09-30,44
Proactive Wealth Strategies LLC,5884,2025-09-30,-143
"Palacios Wealth Management, LLC",5876,2025-09-30,639
"Fortis Group Advisors, LLC",5874,2025-09-30,1497
"Financial Avengers, Inc.",5870,2025-09-30,-10
"IAMS WEALTH MANAGEMENT, LLC",5850,2025-09-30,-1501
"E Fund Management (Hong Kong) Co., Ltd.",5839,2025-09-30,5165
Avion Wealth,5830,2025-09-30,592
Western Financial Corp/CA,5823,2025-09-30,-150
"TABR Capital Management, LLC",5813,2025-09-30,-924
ORG Partners LLC,5807,2025-09-30,402
Mainstream Capital Management LLC,5803,2025-09-30,551
"LexAurum Advisors, LLC",5765,2025-09-30,-743
Jacobsen Capital Management,5763,2025-09-30,136
Stonehage Fleming Financial Services Holdings Ltd,5740,2025-09-30,0
"HOWARD FINANCIAL SERVICES, LTD.",5732,2025-09-30,-25
"First Heartland Consultants, Inc.",5698,2025-09-30,-269
MOUNT VERNON ASSOCIATES INC /MD/,5688,2025-09-30,5688
MANCHESTER FINANCIAL INC,5685,2025-09-30,-52
SIT INVESTMENT ASSOCIATES INC,5681,2025-09-30,0
"Telos Capital Management, Inc.",5660,2025-09-30,882
"C2P Capital Advisory Group, LLC d.b.a. Prosperity Capital Advisors",5657,2025-09-30,1148
"Armstrong, Fleming & Moore, Inc",5656,2025-09-30,-26
Maxi Investments CY Ltd,5655,2025-09-30,-4300
Prospect Financial Services LLC,5652,2025-09-30,54
"MRP Capital Investments, LLC",5638,2025-09-30,120
"Virtus Investment Advisers, Inc.",5626,2025-09-30,763
"ACCESS FINANCIAL SERVICES, INC.",5625,2025-09-30,-870
Net Worth Advisory Group,5619,2025-09-30,-1959
"Quadrant Private Wealth Management, LLC",5603,2025-09-30,160
"Fairscale Capital, LLC",5588,2025-09-30,-40
Centurion Wealth Management LLC,5587,2025-09-30,520
"Opal Wealth Advisors, LLC",5567,2025-09-30,-245
"Investments & Financial Planning, LLC",5557,2025-09-30,0
"Aurora Investment Managers, LLC.",5545,2025-09-30,1
Clarus Wealth Advisors,5531,2025-09-30,77
Retirement Planning Group,5527,2025-09-30,2792
"WealthBridge Capital Management, LLC",5524,2025-09-30,-425
"AGP FRANKLIN, LLC",5519,2025-09-30,658
DAVIS R M INC,5509,2025-09-30,-36
"CALTON & ASSOCIATES, INC.",5498,2025-09-30,176
"Altiora Financial Group, LLC",5466,2025-09-30,406
Chris Bulman Inc,5455,2025-09-30,1524
"XML Financial, LLC",5452,2025-09-30,-210
"ProVise Management Group, LLC",5435,2025-09-30,-33
SIGMA INVESTMENT COUNSELORS INC,5433,2025-09-30,-209
SEVEN MILE ADVISORY,5432,2025-09-30,996
"GRIFFIN ASSET MANAGEMENT, INC.",5432,2025-09-30,-46
Avondale Wealth Management,5428,2025-09-30,383
"INTEGRAL INVESTMENT ADVISORS, INC.",5423,2025-09-30,0
"ASAHI LIFE ASSET MANAGEMENT CO., LTD.",5420,2025-09-30,-44
"LaSalle St. Investment Advisors, LLC",5415,2025-09-30,350
Econ Financial Services Corp,5408,2025-09-30,-3685
INTACT INVESTMENT MANAGEMENT INC.,5400,2025-09-30,600
FLOYD FINANCIAL GROUP LLC,5393,2025-09-30,4119
"MorganRosel Wealth Management, LLC",5365,2025-09-30,0
"Canopy Partners, LLC",5362,2025-09-30,1547
Pine Ridge Advisers LLC,5355,2025-09-30,0
"Pacific Asset Management, LLC",5337,2025-09-30,0
"Quantum Private Wealth, LLC",5335,2025-09-30,4338
Abundance Wealth Counselors,5333,2025-09-30,-513
"ATTICUS WEALTH MANAGEMENT, LLC",5327,2025-09-30,3168
"Summit Financial Wealth Advisors, LLC",5327,2025-09-30,424
"Advance Capital Management, Inc.",5321,2025-09-30,221
"MATTERN CAPITAL MANAGEMENT, LLC",5319,2025-09-30,350
"WATERS PARKERSON & CO., LLC",5313,2025-09-30,17
"Rezny Wealth Management, Inc.",5312,2025-09-30,21
"Drucker Wealth 3.0, LLC",5303,2025-09-30,461
SILVERLAKE WEALTH MANAGEMENT LLC,5291,2025-09-30,-233
MONEY CONCEPTS CAPITAL CORP,5281,2025-09-30,-460
"Archford Capital Strategies, LLC",5273,2025-09-30,2223
M1 Capital Management LLC,5271,2025-09-30,474
"CFS Investment Advisory Services, LLC",5260,2025-09-30,761
Altshuler Shaham Ltd,5259,2025-09-30,-4413
Stonebrook Private Inc.,5257,2025-09-30,46
"Widmann Financial Services, Inc.",5254,2025-09-30,7
HM PAYSON & CO,5252,2025-09-30,-140
"Acropolis Investment Management, LLC",5247,2025-09-30,1633
Wealth Advisors Northwest LLC,5247,2025-09-30,0
"Gateway Wealth Partners, LLC",5231,2025-09-30,508
"Fi3 FINANCIAL ADVISORS, LLC",5211,2025-09-30,40
"BROWN, LISLE/CUMMINGS, INC.",5205,2025-09-30,-300
Sciencast Management LP,5198,2025-09-30,5198
Mechanics Financial Corp,5166,2025-09-30,78
Integrity Financial Corp /WA,5164,2025-09-30,161
"Apella Capital, LLC",5160,2025-09-30,733
"ASPIRIANT, LLC",5147,2025-09-30,-1550
"Thrive Wealth Management, LLC",5145,2025-09-30,209
"Advyzon Investment Management, LLC",5136,2025-09-30,121
State of Wyoming,5134,2025-09-30,-109
SCHMIDT P J INVESTMENT MANAGEMENT INC,5128,2025-09-30,-872
"Confluence Wealth Services, Inc.",5123,2025-09-30,211
SouthState Corp,5113,2025-09-30,-3854
S&CO INC,5095,2025-09-30,500
MARVIN & PALMER ASSOCIATES INC,5086,2025-09-30,5086
Fragasso Group Inc.,5079,2025-09-30,6
"SAX WEALTH ADVISORS, LLC",5079,2025-09-30,284
Alta Wealth Advisors LLC,5072,2025-09-30,9
"LifeWealth Investments, LLC",5072,2025-09-30,-9
Somerset Trust Co,5063,2025-09-30,388
LIBRA WEALTH LLC,5060,2025-09-30,0
"SILVIA MCCOLL WEALTH MANAGEMENT, LLC",5044,2025-09-30,193
"Guardian Asset Advisors, LLC",5041,2025-09-30,-118
"Ballew Advisors, Inc",5036,2025-09-30,-350
BALLAST ADVISORS LLC,5021,2025-09-30,-60
Trilogy Capital Inc.,5017,2025-09-30,33
"FOUNDERS GROVE WEALTH PARTNERS, LLC",5012,2025-09-30,447
Lee Financial Co,4999,2025-09-30,3593
Spartan Planning & Wealth Management,4996,2025-09-30,-650
"Redwood Wealth Management Group, LLC",4990,2025-09-30,54
"OARSMAN CAPITAL, INC.",4986,2025-09-30,1708
ADIRONDACK TRUST CO,4984,2025-09-30,-101
Ewing Morris & Co. Investment Partners Ltd.,4960,2025-09-30,4960
Atlas Private Wealth Advisors,4959,2025-09-30,-7116
"BlueStem Wealth Partners, LLC",4954,2025-09-30,173
"AIGEN INVESTMENT MANAGEMENT, LP",4953,2025-09-30,-1348
"McGlone Suttner Wealth Management, Inc.",4953,2025-09-30,92
"INTEGRITY WEALTH ADVISORS, INC.",4941,2025-09-30,2194
"Harfst & Associates, Inc.",4934,2025-09-30,86
Gainplan LLC,4934,2025-09-30,6
"Winch Advisory Services, LLC",4933,2025-09-30,274
BURNEY CO/,4930,2025-09-30,-579
"FLORIDA FINANCIAL ADVISORS, LLC",4929,2025-09-30,-5706
STALEY CAPITAL ADVISERS INC,4925,2025-09-30,0
Prestige Wealth Management Group LLC,4912,2025-09-30,245
FIRST MANHATTAN CO. LLC.,4908,2025-09-30,219
GUYASUTA INVESTMENT ADVISORS INC,4907,2025-09-30,-200
"Joel Isaacson & Co., LLC",4907,2025-09-30,43
WELCH & FORBES LLC,4904,2025-09-30,-356
Sierra Capital LLC,4889,2025-09-30,20
Advisory Resource Group,4877,2025-09-30,2
"SHELTON WEALTH MANAGEMENT, LLC",4874,2025-09-30,3912
"Counterweight Ventures, LLC",4867,2025-09-30,4867
COZAD ASSET MANAGEMENT INC,4860,2025-09-30,-159
TriaGen Wealth Management LLC,4850,2025-09-30,-246
Martel Wealth Advisors Inc,4848,2025-09-30,-135
"Strategies Wealth Advisors, LLC",4841,2025-09-30,1504
"Fortress Wealth Group, LLC",4836,2025-09-30,334
Fortitude Advisory Group L.L.C.,4833,2025-09-30,-319
"ACT WEALTH MANAGEMENT, LLC",4827,2025-09-30,-578
Five Oceans Advisors,4824,2025-09-30,-87
"HF Advisory Group, LLC",4819,2025-09-30,0
Crumly & Associates Inc.,4813,2025-09-30,316
Integrated Quantitative Investments LLC,4803,2025-09-30,3623
"TBH Global Asset Management, LLC",4779,2025-09-30,-75
City State Bank,4774,2025-09-30,297
SEARCY FINANCIAL SERVICES INC /ADV,4761,2025-09-30,31
Baring Financial LLC,4760,2025-09-30,-671
MCF Advisors LLC,4750,2025-09-30,118
White Wing Wealth Management,4745,2025-09-30,-278
"True North Advisors, LLC",4742,2025-09-30,666
"Ascent Wealth Partners, LLC",4727,2025-09-30,2
"SITTNER & NELSON, LLC",4723,2025-09-30,0
MOTIVE WEALTH ADVISORS,4721,2025-09-30,46
WATERSHED PRIVATE WEALTH LLC,4721,2025-09-30,0
"Paragon Advisors, LLC",4717,2025-09-30,-4334
"MFG WEALTH MANAGEMENT, INC.",4717,2025-09-30,-3924
"Hennion & Walsh Asset Management, Inc.",4713,2025-09-30,87
"Joule Financial, LLC",4706,2025-09-30,-48
"Sandbox Financial Partners, LLC",4705,2025-09-30,-2142
MAGNOLIA CAPITAL ADVISORS LLC,4702,2025-09-30,-83
"BLB&B Advisors, LLC",4694,2025-09-30,225
"NAPLES GLOBAL ADVISORS, LLC",4688,2025-09-30,94
XTX Topco Ltd,4688,2025-09-30,4688
"Horizon Wealth Management, LLC",4683,2025-09-30,-46
BRYN MAWR TRUST Co,4669,2025-09-30,-14691
COMPASS CAPITAL CORP /MA/ /ADV,4661,2025-09-30,296
IFC Advisors LLC,4660,2025-09-30,156
Prostatis Group LLC,4657,2025-09-30,-1213
"Williams Jones Wealth Management, LLC.",4652,2025-09-30,-3341
"Brand Asset Management Group, Inc.",4644,2025-09-30,4644
Waterfront Wealth Inc.,4638,2025-09-30,-2
VISION FINANCIAL MARKETS LLC,4637,2025-09-30,0
JACOBS & CO/CA,4628,2025-09-30,-379
"Genesee Capital Advisors, LLC",4627,2025-09-30,-55
CFM WEALTH PARTNERS LLC,4622,2025-09-30,-2324
Werba Rubin Papier Wealth Management,4621,2025-09-30,-1348
NewSquare Capital LLC,4617,2025-09-30,2709
"Grantham, Mayo, Van Otterloo & Co. LLC",4615,2025-09-30,-97
Creekmur Asset Management LLC,4606,2025-09-30,-712
Oak Thistle LLC,4603,2025-09-30,-43828
"West Wealth Group, LLC",4566,2025-09-30,-1376
SURIENCE PRIVATE WEALTH LLC,4563,2025-09-30,-5018
"FORTRESS PRIVATE LEDGER, LLC",4563,2025-09-30,-551
BRADLEY FOSTER & SARGENT INC/CT,4557,2025-09-30,63
"Strategic Wealth Investment Group, LLC",4556,2025-09-30,3837
"Davidson Kahn Capital Management, LLC",4556,2025-09-30,75
Family Office Research LLC,4539,2025-09-30,3682
"Financial Management Professionals, Inc.",4529,2025-09-30,-97
"BetterWealth, LLC",4523,2025-09-30,1013
Shearwater Capital LLC,4521,2025-09-30,0
"TrueWealth Advisors, LLC",4511,2025-09-30,448
BECKER CAPITAL MANAGEMENT INC,4504,2025-09-30,100
SUMMITRY LLC,4501,2025-09-30,1346
"Carter Financial Group, INC.",4491,2025-09-30,-126
"Quad-Cities Investment Group, LLC",4489,2025-09-30,-118
"WBI INVESTMENTS, INC.",4485,2025-09-30,3097
"MINDSET WEALTH MANAGEMENT, LLC",4485,2025-09-30,237
"Intrua Financial, LLC",4478,2025-09-30,1876
4J Wealth Management LLC,4465,2025-09-30,0
SP Asset Management LLC,4465,2025-09-30,229
CHANNEL WEALTH LLC,4435,2025-09-30,-227
"Rockbridge Investment Management, LCC",4429,2025-09-30,-179
"PATRIOT INVESTMENT MANAGEMENT GROUP, INC.",4428,2025-09-30,-89
"Crown Wealth Group, LLC",4425,2025-09-30,614
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,4425,2025-09-30,1195
ARROW FINANCIAL CORP,4423,2025-09-30,2
CRUX WEALTH ADVISORS,4417,2025-09-30,559
"RIDGECREST WEALTH PARTNERS, LLC",4406,2025-09-30,-475
R Squared Ltd,4401,2025-09-30,4401
"RAM Investment Partners, LLC",4397,2025-09-30,-141
"McIlrath & Eck, LLC",4394,2025-09-30,1244
Greenfield Savings Bank,4390,2025-09-30,74
JB Capital LLC,4384,2025-09-30,-36
"WealthShield Partners, LLC",4379,2025-09-30,-84
"J. L. Bainbridge & Co., Inc.",4374,2025-09-30,38
"Hansen & Associates Financial Group, Inc.",4373,2025-09-30,4373
"Capital Planning Advisors, LLC",4337,2025-09-30,85
"Reyes Financial Architecture, Inc.",4322,2025-09-30,401
Atlatl Advisers LLC,4322,2025-09-30,4322
Regal Investment Advisors LLC,4293,2025-09-30,1088
Gemmer Asset Management LLC,4291,2025-09-30,-127
"Prosperity Wealth Management, Inc.",4289,2025-09-30,64
SPIRIT OF AMERICA MANAGEMENT CORP/NY,4275,2025-09-30,450
"Pines Wealth Management, LLC",4274,2025-09-30,-342
"Zuckerman Investment Group, LLC",4250,2025-09-30,-2043
"North Berkeley Wealth Management, LLC",4246,2025-09-30,0
"Linscomb & Williams, Inc.",4239,2025-09-30,111
EdgeRock Capital LLC,4237,2025-09-30,67
"Brady Martz Wealth Solutions, LLC",4237,2025-09-30,35
"Founders Financial Alliance, LLC",4226,2025-09-30,517
"Frederick Financial Consultants, LLC",4223,2025-09-30,-197
Fortune 45 LLC,4205,2025-09-30,96
NJ State Employees Deferred Compensation Plan,4200,2025-09-30,0
"Advisors Preferred, LLC",4200,2025-09-30,0
Unison Asset Management LLC,4190,2025-09-30,0
"Howard Capital Management Group, LLC",4190,2025-09-30,152
"VIAWEALTH, LLC",4188,2025-09-30,264
"SNS Financial Group, LLC",4183,2025-09-30,7
"Arkfeld Wealth Strategies, L.L.C.",4173,2025-09-30,96
Holistic Financial Partners,4169,2025-09-30,168
Laidlaw Wealth Management LLC,4165,2025-09-30,-996
Carr Financial Group Corp,4165,2025-09-30,1651
Fort Point Capital Partners LLC,4164,2025-09-30,-3615
"M3 Advisory Group, LLC",4162,2025-09-30,757
"Leo Wealth, LLC",4161,2025-09-30,-2467
"Cornell Pochily Investment Advisors, Inc.",4157,2025-09-30,25
ASSOCIATED BANC-CORP,4153,2025-09-30,-1075
Resolute Advisors LLC,4149,2025-09-30,-149
Bellecapital International Ltd.,4145,2025-09-30,-139
SANDERS MORRIS HARRIS LLC,4135,2025-09-30,-949
"Madison Wealth Partners, Inc",4127,2025-09-30,49
"Cannon Wealth Management Services, LLC",4127,2025-09-30,6
"Wagner Wealth Management, LLC",4124,2025-09-30,-230
"RAHLFS CAPITAL, LLC",4122,2025-09-30,1857
"Richmond Investment Services, LLC",4119,2025-09-30,-444
"All Terrain Financial Advisors, LLC",4113,2025-09-30,2100
"Lifeworks Advisors, LLC",4106,2025-09-30,1223
"Westmount Partners, LLC",4092,2025-09-30,-216
SYM FINANCIAL Corp,4092,2025-09-30,-12
"Saxony Capital Management, LLC",4086,2025-09-30,-209
YANKCOM Partnership,4084,2025-09-30,-14
"ROI Financial Advisors, LLC",4074,2025-09-30,-174
Groupe la Francaise,4068,2025-09-30,4038
Beaton Management Co. Inc.,4062,2025-09-30,-19
"Concorde Asset Management, LLC",4060,2025-09-30,4060
"Legacy Financial Strategies, LLC",4060,2025-09-30,184
"Gallagher Fiduciary Advisors, LLC",4057,2025-09-30,-2527
"Wick Capital Partners, LLC",4041,2025-09-30,-1323
ADVOCATE GROUP LLC,4038,2025-09-30,-63
BRANDYWINE OAK PRIVATE WEALTH LLC,4028,2025-09-30,57
"PCG Wealth Advisors, LLC",4026,2025-09-30,-287
Oxler Private Wealth LLC,4022,2025-09-30,52
Walkner Condon Financial Advisors LLC,4014,2025-09-30,759
"Great Diamond Partners, LLC",4011,2025-09-30,-49
Lansing Street Advisors,4010,2025-09-30,1600
Investors Towarzystwo Funduszy Inwestycyjnych Spolka Akcyjna,4010,2025-09-30,580
"PHILLIPS FINANCIAL MANAGEMENT, LLC",4010,2025-09-30,141
"WADDELL & ASSOCIATES, LLC",4010,2025-09-30,1108
"Abel Hall, LLC",4008,2025-09-30,19
"CENTRAL VALLEY ADVISORS, LLC",4007,2025-09-30,250
"Bosman Wealth Management, LLC",4005,2025-09-30,30
"LYELL WEALTH MANAGEMENT, LP",4004,2025-09-30,-36
"Hoxton Planning & Management, LLC",4004,2025-09-30,220
NWI MANAGEMENT LP,4000,2025-09-30,0
VIKING FUND MANAGEMENT LLC,4000,2025-09-30,0
CAPITAL MANAGEMENT ASSOCIATES /NY/,4000,2025-09-30,0
"Presidio Capital Management, LLC",3996,2025-09-30,25
"Cambria Investment Management, L.P.",3994,2025-09-30,-3689
CVFG LLC,3987,2025-09-30,57
"LRI Investments, LLC",3983,2025-09-30,227
"Convergence Investment Partners, LLC",3972,2025-09-30,1039
"Sherman Asset Management, Inc.",3966,2025-09-30,-13400
"Lionshead Wealth Management, LLC",3962,2025-09-30,-4
"Blue Capital, Inc.",3959,2025-09-30,2226
"Moloney Securities Asset Management, LLC",3953,2025-09-30,-1131
"Omnia Family Wealth, LLC",3937,2025-09-30,29
"Legacy Capital Group California, Inc.",3937,2025-09-30,1663
"Financial Security Advisor, Inc.",3932,2025-09-30,93
BURNS J W & CO INC/NY,3929,2025-09-30,100
"Ambassador Advisors, LLC",3913,2025-09-30,-14
"American Financial Advisors, LLC",3893,2025-09-30,-121
"Sunpointe, LLC",3878,2025-09-30,3
"a16z Perennial Management, L.P.",3878,2025-09-30,3878
Tennessee Valley Asset Management Partners,3877,2025-09-30,-470
"Ellevest, Inc.",3868,2025-09-30,-458
"D.B. Root & Company, LLC",3868,2025-09-30,-69
"BayBridge Capital Group, LLC",3867,2025-09-30,2253
"JGP Wealth Management, LLC",3866,2025-09-30,28
"Financial Partners Group, Inc",3865,2025-09-30,-387
"Forefront Wealth Partners, LLC",3864,2025-09-30,119
"Beaumont Financial Advisors, LLC",3863,2025-09-30,153
Harold Davidson & Associates Inc.,3861,2025-09-30,-158
BEACON FINANCIAL GROUP,3860,2025-09-30,750
"Owen LaRue, LLC",3857,2025-09-30,-1740
"John W. Brooker & Co., CPAs",3855,2025-09-30,1822
KKM Financial LLC,3847,2025-09-30,-1005
"AMERIFLEX GROUP, INC.",3842,2025-09-30,1336
Great Waters Wealth Management,3842,2025-09-30,133
"Redmond Asset Management, LLC",3826,2025-09-30,-3
"SOUTH PLAINS FINANCIAL, INC.",3825,2025-09-30,228
BIT Capital GmbH,3824,2025-09-30,3824
Friday Financial,3814,2025-09-30,99
"Arcus Capital Partners, LLC",3806,2025-09-30,-21
CV Advisors LLC,3804,2025-09-30,160
"MAINSAIL ASSET MANAGEMENT, LLC",3801,2025-09-30,15
Consolidated Investment Group LLC,3800,2025-09-30,0
Mitsubishi UFJ Asset Management (UK) Ltd.,3800,2025-09-30,-3100
DYMON ASIA CAPITAL (SINGAPORE) PTE. LTD.,3798,2025-09-30,-3562
"ABLES, IANNONE, MOORE & ASSOCIATES, INC.",3792,2025-09-30,-5
Lombard Odier Asset Management (USA) Corp,3791,2025-09-30,3791
"Argentarii, LLC",3787,2025-09-30,-23
"Empirical Asset Management, LLC",3782,2025-09-30,-33
BlackDiamond Wealth Management Inc.,3778,2025-09-30,-416
"MidWestOne Financial Group, Inc.",3770,2025-09-30,-5
Grove Bank & Trust,3769,2025-09-30,518
"New Republic Capital, LLC",3765,2025-09-30,511
Baron Wealth Management LLC,3759,2025-09-30,-1185
"FNY Investment Advisers, LLC",3757,2025-09-30,3757
"Uniting Wealth Partners, LLC",3735,2025-09-30,770
KELLEHER FINANCIAL ADVISORS,3735,2025-09-30,-223
Key FInancial Inc,3722,2025-09-30,40
"JEPPSON WEALTH MANAGEMENT, LLC",3721,2025-09-30,-75
"Johnson Financial Group, Inc.",3721,2025-09-30,327
"SPIREPOINT PRIVATE CLIENT, LLC",3715,2025-09-30,866
Bouchey Financial Group Ltd,3715,2025-09-30,502
"Clarus Group, Inc.",3705,2025-09-30,-40
"Lakeshore Capital Group, Inc.",3700,2025-09-30,44
"Park Capital Management, LLC / WI",3690,2025-09-30,1144
Central Pacific Bank - Trust Division,3684,2025-09-30,1106
Crystal Rock Capital Management,3675,2025-09-30,550
"ONE WEALTH CAPITAL MANAGEMENT, LLC",3674,2025-09-30,487
"Diversified Enterprises, LLC",3671,2025-09-30,-21
Bay Rivers Group,3670,2025-09-30,-239
"TCFG WEALTH MANAGEMENT, LLC",3668,2025-09-30,-382
ENZI WEALTH,3663,2025-09-30,-125
Independent Wealth Network Inc.,3662,2025-09-30,-218
"Cornerstone Capital, Inc.",3659,2025-09-30,782
"Northwest Bancshares, Inc.",3656,2025-09-30,-40
Mandatum Life Insurance Co Ltd,3653,2025-09-30,713
"Vectors Research Management, LLC",3650,2025-09-30,3650
"Choice Wealth Advisors, LLC",3650,2025-09-30,0
"Cornerstone Wealth Advisors, Inc.",3650,2025-09-30,0
INGALLS & SNYDER LLC,3648,2025-09-30,-1061
"bLong Financial, LLC",3646,2025-09-30,-45
Investmark Advisory Group LLC,3631,2025-09-30,251
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,3631,2025-09-30,281
Bernardo Wealth Planning LLC,3630,2025-09-30,88
BankPlus Trust Department,3621,2025-09-30,12
Wealth Quarterback LLC,3616,2025-09-30,185
INTREPID CAPITAL MANAGEMENT INC,3602,2025-09-30,-115
"PSI Advisors, LLC",3602,2025-09-30,482
"Bedel Financial Consulting, Inc.",3597,2025-09-30,4
"CUSTOM INDEX SYSTEMS, LLC",3595,2025-09-30,468
N.E.W. Advisory Services LLC,3594,2025-09-30,4
"RPg Family Wealth Advisory, LLC",3593,2025-09-30,3593
"Holistic Planning, LLC",3591,2025-09-30,1109
"Austin Wealth Management, LLC",3588,2025-09-30,396
"Altman Advisors, Inc.",3585,2025-09-30,-5573
"FLAGSHIP WEALTH ADVISORS, LLC",3580,2025-09-30,412
"Magnolia Private Wealth, LLC",3570,2025-09-30,152
"DURANTE & WATERS, LLC",3565,2025-09-30,0
"Orin Green Financial, LLC",3563,2025-09-30,-200
"CONSILIO WEALTH ADVISORS, LLC",3547,2025-09-30,109
"TIEMANN INVESTMENT ADVISORS, LLC",3539,2025-09-30,-176
"Cedar Mountain Advisors, LLC",3525,2025-09-30,779
"VISTA FINANCE, LLC",3521,2025-09-30,-15
"Canton Hathaway, LLC",3513,2025-09-30,2
INVESTMENT HOUSE LLC,3513,2025-09-30,735
NDWM LLC,3506,2025-09-30,3
"RIVERSEDGE ADVISORS, LLC",3499,2025-09-30,897
"Westside Investment Management, Inc.",3495,2025-09-30,311
SUTTON PLACE INVESTORS LLC,3495,2025-09-30,8
"NBC SECURITIES, INC.",3493,2025-09-30,80
"one8zero8, LLC",3491,2025-09-30,62
"McNaughton Wealth Management, LLC",3485,2025-09-30,-112
"Marietta Wealth Management, LLC",3484,2025-09-30,96
"Sunflower Bank, N.A.",3477,2025-09-30,71
"Capital Investment Counsel, Inc",3476,2025-09-30,-54
B & T Capital Management DBA Alpha Capital Management,3473,2025-09-30,-641
