holder,shares,dateReported,change
"VSM Wealth Advisory, LLC",25,2025-09-30,0
"Vermillion & White Wealth Management Group, LLC",25,2025-09-30,6
"Marquette Asset Management, LLC",25,2025-09-30,25
"Roble, Belko & Company, Inc",24,2025-09-30,11
GLYNN CAPITAL MANAGEMENT LLC,24,2025-09-30,0
Redwood Park Advisors LLC,24,2025-09-30,0
EVOLUTION WEALTH MANAGEMENT INC.,24,2025-09-30,19
"BURKETT FINANCIAL SERVICES, LLC",23,2025-09-30,0
"Cloud Capital Management, LLC",23,2025-09-30,23
1 NORTH WEALTH SERVICES LLC,22,2025-09-30,0
"Cape Investment Advisory, Inc.",21,2025-09-30,-589
Bollard Group LLC,21,2025-09-30,0
Gordian Capital Singapore Pte Ltd,21,2025-09-30,-680
Sagard Holdings Management Inc.,20,2025-09-30,0
Kennebec Savings Bank,20,2025-09-30,0
TOWER TRUST & INVESTMENT Co,20,2025-09-30,0
"American Capital Advisory, LLC",19,2025-09-30,7
"Fort Vancouver Investment Management, LLC",18,2025-09-30,0
"High Note Wealth, LLC",18,2025-09-30,-1
REDMONT WEALTH ADVISORS LLC,17,2025-09-30,0
"West Oak Capital, LLC",17,2025-09-30,0
RICHARDSON FINANCIAL SERVICES INC.,16,2025-09-30,13
ARCADIA INVESTMENT ADVISORS LLC,15,2025-09-30,0
Bulwark Capital Corp,15,2025-09-30,0
Northwest Capital Management Inc,15,2025-09-30,0
Newton One Investments LLC,15,2025-09-30,0
"Inlight Wealth Management, LLC",15,2025-09-30,0
HighMark Wealth Management LLC,14,2025-09-30,-16
"Reyes Financial Architecture, Inc.",14,2025-09-30,14
Lavaca Capital LLC,12,2025-09-30,0
"ORG Wealth Partners, LLC",12,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",12,2025-09-30,9
Valued Wealth Advisors LLC,12,2025-09-30,0
Evergreen Private Wealth LLC,11,2025-09-30,0
BERKSHIRE CAPITAL HOLDINGS INC,10,2025-09-30,0
Pineridge Advisors LLC,10,2025-09-30,0
Guerra Advisors Inc,10,2025-09-30,10
"Measured Wealth Private Client Group, LLC",10,2025-09-30,10
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",10,2025-09-30,-680
CHELSEA COUNSEL CO,9,2025-09-30,0
WINNOW WEALTH LLC,8,2025-09-30,8
"Quaker Wealth Management, LLC",8,2025-09-30,0
"REAP Financial Group, LLC",8,2025-09-30,8
"Atlantic Private Wealth, LLC",8,2025-09-30,0
"Delos Wealth Advisors, LLC",8,2025-09-30,8
PayPay Securities Corp,8,2025-09-30,8
"Bear Mountain Capital, Inc.",7,2025-09-30,0
Centennial Bank/AR/,7,2025-09-30,0
"Goodman Advisory Group, LLC",7,2025-09-30,7
"Seneschal Advisors, LLC",7,2025-09-30,7
CITY HOLDING CO,7,2025-09-30,7
"Legacy Wealth Managment, LLC/ID",6,2025-09-30,0
"Caitlin John, LLC",5,2025-09-30,5
Davis Capital Management,5,2025-09-30,5
Eukles Asset Management,5,2025-09-30,0
"THURSTON, SPRINGER, MILLER, HERD & TITAK, INC.",4,2025-09-30,-442
"Comprehensive Financial Planning, Inc./PA",4,2025-09-30,0
"CURIO WEALTH, LLC",3,2025-09-30,0
Tower View Investment Management & Research LLC,3,2025-09-30,0
"FWL INVESTMENT MANAGEMENT, LLC",3,2025-09-30,3
Financially Speaking Inc,3,2025-09-30,0
"Lummis Asset Management, LP",3,2025-09-30,0
"Ulland Investment Advisors, LLC",3,2025-09-30,0
"DecisionPoint Financial, LLC",3,2025-09-30,0
"BELLEVUE ASSET MANAGEMENT, LLC",3,2025-09-30,-2
"Anfield Capital Management, LLC",3,2025-09-30,0
Abich Financial Wealth Management LLC,3,2025-09-30,3
PROFFITT & GOODSON INC,3,2025-09-30,0
"MPWM ADVISORY SOLUTIONS, LLC",2,2025-09-30,0
Quintet Private Bank (Europe) S.A.,2,2025-09-30,0
"E Fund Management (Hong Kong) Co., Ltd.",2,2025-09-30,2
"Deane Retirement Strategies, Inc.",2,2025-09-30,0
"Grey Fox Wealth Advisors, LLC",2,2025-09-30,2
"Fairman Group, LLC",2,2025-09-30,0
Breakwater Investment Management,1,2025-09-30,1
Luminist Capital LLC,1,2025-09-30,0
"Turning Point Benefit Group, Inc.",1,2025-09-30,1
"St. Johns Investment Management Company, LLC",1,2025-09-30,1
PERRITT CAPITAL MANAGEMENT INC,1,2025-09-30,0
"Gould Capital, LLC",1,2025-09-30,0
"Winch Advisory Services, LLC",1,2025-09-30,0
"Linscomb & Williams, Inc.",0,2025-09-30,-501
MARSHALL & SULLIVAN INC /WA/,0,2025-09-30,-133
Cypress Capital Group,0,2025-09-30,-457
CenterBook Partners LP,0,2025-09-30,-2804
Ridgewood Investments LLC,0,2025-09-30,-55
"OMNI 360 Wealth, Inc.",0,2025-09-30,-526
"Meridian Wealth Partners, LLC",0,2025-09-30,-597
ANTIPODES PARTNERS Ltd,0,2025-09-30,-34137
Wealthquest Corp,0,2025-09-30,-914
Polymer Capital Management (HK) LTD,0,2025-09-30,-14155
Clean Energy Transition LLP,0,2025-09-30,-31923
Raleigh Capital Management Inc.,0,2025-09-30,-70
R Squared Ltd,0,2025-09-30,-580
"PMV Capital Advisers, LLC",0,2025-09-30,-4
"Kiker Wealth Management, LLC",0,2025-09-30,-102
"Family Legacy Financial Solutions, LLC",0,2025-09-30,-8
GSA CAPITAL PARTNERS LLP,0,2025-09-30,-2811
UBS OCONNOR LLC,0,2025-09-30,-1680
STEADFAST CAPITAL MANAGEMENT LP,0,2025-09-30,-155932
Palumbo Wealth Management LLC,0,2025-09-30,-432
TCW GROUP INC,0,2025-09-30,-156370
"Transce3nd, LLC",0,2025-09-30,-18
iA Global Asset Management Inc.,0,2025-09-30,-18720
"FSC Wealth Advisors, LLC",0,2025-09-30,-81
V-Square Quantitative Management LLC,0,2025-09-30,-4118
"SIERRA OCEAN, LLC",0,2025-09-30,-151
Pinpoint Asset Management (Singapore) Pte. Ltd.,0,2025-09-30,-39
"Garde Capital, Inc.",0,2025-09-30,-18
SCHAPER BENZ & WISE INVESTMENT COUNSEL INC/WI,0,2025-09-30,-3727
Sagace Wealth Management LLC,0,2025-09-30,-434
"Interval Partners, LP",0,2025-09-30,-2107
"Emerald Advisors, LLC",0,2025-09-30,-406
"DRW Securities, LLC",0,2025-09-30,-1149
"TWIN PEAKS WEALTH ADVISORS, LLC",0,2025-09-30,-219
Sollinda Capital Management LLC,0,2025-09-30,-453
"Zimmer Partners, LP",0,2025-09-30,-13800
"Caption Management, LLC",0,2025-09-30,-1500
MCDONALD PARTNERS LLC,0,2025-09-30,-566
"FNY Investment Advisers, LLC",0,2025-09-30,-3300
WRIGHT INVESTORS SERVICE INC,0,2025-09-30,-1923
"Artemis Wealth Advisors, LLC",0,2025-09-30,-2500
"Beacon Capital Management, LLC",0,2025-09-30,-172
Jackson Creek Investment Advisors LLC,0,2025-09-30,-413
"MorganRosel Wealth Management, LLC",0,2025-09-30,-165
"WESTBOURNE INVESTMENTS, INC.",0,2025-09-30,-622
"Kingstone Capital Partners Texas, LLC",0,2025-09-30,-32628
"Wood Tarver Financial Group, LLC",0,2025-09-30,-218
Trexquant Investment LP,0,2025-09-30,-12429
"Berry Wealth Group, LP",0,2025-09-30,-507
State of Wyoming,0,2025-09-30,-1078
"Lighthouse Investment Partners, LLC",0,2025-09-30,-1117
Cherokee Insurance Co,0,2025-09-30,-656
"ICONIQ Capital, LLC",0,2025-09-30,-1277
Laurion Capital Management LP,0,2025-09-30,-5580
MBB PUBLIC MARKETS I LLC,0,2025-09-30,-780
"Tidemark, LLC",0,2025-09-30,-3
"EQ WEALTH ADVISORS, LLC",0,2025-09-30,-78
"Opal Wealth Advisors, LLC",0,2025-09-30,-308
"Kestra Investment Management, LLC",0,2025-09-30,-31
Bornite Capital Management LP,0,2025-09-30,-2100
CAXTON ASSOCIATES LLP,0,2025-09-30,-21186
OXFORD ASSET MANAGEMENT LLP,0,2025-09-30,-2396
Eisler Capital Management Ltd.,0,2025-09-30,-33
United Super Pty Ltd in its capacity as Trustee for the Construction & Building Unions Superannuation Fund,0,2025-09-30,-600
"Bravias Capital Group, LLC",0,2025-09-30,-418
First Financial Group Corp,0,2025-09-30,-427
AXA S.A.,0,2025-09-30,-29163
SANDLER CAPITAL MANAGEMENT,0,2025-09-30,-2400
Perbak Capital Partners LLP,0,2025-09-30,-4745
Optimize Financial Inc,0,2025-09-30,-720
Proficio Capital Partners LLC,0,2025-09-30,-1315
"Gibson Capital, LLC",0,2025-09-30,-706
"AIGEN INVESTMENT MANAGEMENT, LP",0,2025-09-30,-1972
Farmers & Merchants Trust Co of Long Beach,0,2025-09-30,-558
PICTON MAHONEY ASSET MANAGEMENT,0,2025-09-30,-2812
WT Asset Management Ltd,0,2025-09-30,-75528
"GROUP ONE TRADING, L.P.",0,2025-09-30,-51141
Greenland Capital Management LP,0,2025-09-30,-1000
Neo Ivy Capital Management,0,2025-09-30,-1620
Capital Research Global Investors,0,2025-09-30,-438
"Sterling Wealth Management, Inc.",0,2025-09-30,-442
Ceredex Value Advisors LLC,0,2025-09-30,-41373
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-484
XTX Topco Ltd,0,2025-09-30,-2649
WealthTrak Capital Management LLC,0,2025-09-30,-22
"OBERMEYER WOOD INVESTMENT COUNSEL, LLLP",0,2025-09-30,-421
"Olistico Wealth, LLC",0,2025-09-30,-86
PROATHLETE WEALTH MANAGEMENT LLC,0,2025-09-30,-2
Oak Thistle LLC,0,2025-09-30,-2409
"Merewether Investment Management, LP",0,2025-09-30,-122356
Traub Capital Management LLC,0,2025-09-30,-37
"Briaud Financial Planning, Inc",0,2025-09-30,-5
"MJT & Associates Financial Advisory Group, Inc.",0,2025-09-30,-62
Livelsberger Financial Advisory,0,2025-09-30,-15
"CarsonAllaria Wealth Management, Ltd.",0,2025-09-30,-19
"Gallo Partners, LP",0,2025-09-30,-6602
WESTWOOD HOLDINGS GROUP INC,0,2025-09-30,-7343
"American Assets Capital Advisers, LLC",0,2025-09-30,-3013
"Rollins Financial Advisors, LLC",0,2025-09-30,-652
Credit Capital Investments LLC,0,2025-09-30,-500
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-23102
"Kessler Investment Group, LLC",0,2025-09-30,-14
"Whipplewood Advisors, LLC",0,2025-09-30,-358
Trium Capital LLP,0,2025-09-30,-626
Rheos Capital Works Inc.,0,2025-09-30,-23000
"Whitaker-Myers Wealth Managers, LTD.",0,2025-09-30,-1207
Ripple Effect Asset Management LP,0,2025-09-30,-15000
Andra AP-fonden,0,2025-09-30,-1125
EHP Funds Inc.,0,2025-09-30,-400
NewSquare Capital LLC,0,2025-09-30,-227
"Park Square Financial Group, LLC",0,2025-09-30,-164
PARK CIRCLE Co,0,2025-09-30,-120
TOTAL INVESTMENT MANAGEMENT INC,0,2025-09-30,-96
"SIG BROKERAGE, LP",0,2025-09-30,-6413
"Convergence Investment Partners, LLC",0,2025-09-30,-2358
NORGES BANK,3419106,2025-06-30,3419106
KBC Group NV,72859,2025-06-30,23003
CHURCHILL MANAGEMENT Corp,46827,2025-06-30,101
CIBC WORLD MARKETS CORP,34366,2025-06-30,1099
"AVANTAX ADVISORY SERVICES, INC.",9155,2025-06-30,953
Congress Wealth Management LLC / DE /,8745,2025-06-30,531
"EP Wealth Advisors, LLC",6432,2025-06-30,825
Quaero Capital S.A.,5666,2025-06-30,450
"Atria Wealth Solutions, Inc.",5226,2025-06-30,-5964
IronOak Wealth LLC.,4480,2025-06-30,4480
FORTE CAPITAL LLC /ADV,3148,2025-06-30,-99
Graypoint LLC,2346,2025-06-30,144
"Horan Securities, Inc.",1810,2025-06-30,377
Tyler-Stone Wealth Management,1695,2025-06-30,14
Nebula Research & Development LLC,1674,2025-06-30,323
"Good Life Advisors, LLC",1654,2025-06-30,16
"FORM Wealth Advisors, LLC",1599,2025-06-30,11
SCHNIEDERS CAPITAL MANAGEMENT LLC,1564,2025-06-30,26
"BINGHAM PRIVATE WEALTH, LLC",1371,2025-06-30,-717
"Summit X, LLC",1313,2025-06-30,147
"Wealth Group, Ltd.",1255,2025-06-30,376
Breed's Hill Capital LLC,1120,2025-06-30,21
"Wellington Capital Management, Inc.",1096,2025-06-30,1096
Fulcrum Equity Management,941,2025-06-30,86
Clarity Capital Partners LLC,901,2025-06-30,225
"Financial Insights, Inc.",853,2025-06-30,853
"First Horizon Advisors, Inc.",746,2025-06-30,53
AllSquare Wealth Management LLC,737,2025-06-30,-2
"E Fund Management Co., Ltd.",695,2025-06-30,-174
UNION SAVINGS BANK,660,2025-06-30,351
"Smith Anglin Financial, LLC",636,2025-06-30,-311
"Exchange Capital Management, Inc.",633,2025-06-30,633
"MV CAPITAL MANAGEMENT, INC.",442,2025-06-30,1
"ACAS, LLC",412,2025-06-30,412
"Scott Marsh Financial, LLC",394,2025-06-30,394
Northeast Financial Consultants Inc,386,2025-06-30,386
"WFA of San Diego, LLC",339,2025-06-30,339
"Financial Gravity Companies, Inc.",293,2025-06-30,293
"Centricity Wealth Management, LLC",257,2025-06-30,0
Holos Integrated Wealth LLC,172,2025-06-30,0
OLIVER LAGORE VANVALIN INVESTMENT GROUP,118,2025-06-30,118
Boreal Capital Management LLC,67,2025-06-30,67
"Iron Horse Wealth Management, LLC",61,2025-06-30,-1
"Parkworth Wealth Management, Inc.",53,2025-06-30,5
"Scarborough Advisors, LLC",49,2025-06-30,49
Kilter Group LLC,31,2025-06-30,31
"PrairieView Partners, LLC",30,2025-06-30,20
"Evolution Advisers, Inc.",23,2025-06-30,0
"Principia Wealth Advisory, LLC",19,2025-06-30,4
Kings Path Partners LLC,16,2025-06-30,0
"Christopher J. Hasenberg, Inc",15,2025-06-30,0
"Legacy Investment Solutions, LLC",6,2025-06-30,6
"Aurora Private Wealth, Inc.",0,2025-06-30,-14455
"Capital A Wealth Management, LLC",0,2025-06-30,-45
"Safe Harbor Fiduciary, LLC",0,2025-06-30,-12
PBCay One RSC Ltd,91200,2025-03-31,91200
GLENMEDE TRUST CO NA,23529,2025-03-31,-2480
MIZUHO SECURITIES USA LLC,22091,2025-03-31,-4035
"Orion Portfolio Solutions, LLC",11002,2025-03-31,1250
"Redwood Investments, LLC",7264,2025-03-31,7264
"Keeley-Teton Advisors, LLC",7052,2025-03-31,-63
"Schechter Investment Advisors, LLC",3533,2025-03-31,-777
"Delta Financial Group, Inc.",2454,2025-03-31,-271
"Lindbrook Capital, LLC",1972,2025-03-31,204
"Cyrus J. Lawrence, LLC",1611,2025-03-31,-15398
"Sheaff Brock Investment Advisors, LLC",1556,2025-03-31,-225
"Marcum Wealth, LLC",1171,2025-03-31,287
Sandy Spring Bank,1132,2025-03-31,-11
"Callan Capital, LLC",850,2025-03-31,67
"TAURUS ASSET MANAGEMENT, LLC",826,2025-03-31,0
"Spectrum Wealth Counsel, LLC",159,2025-03-31,0
Pinpoint Asset Management Ltd,109,2025-03-31,18
CAROLINAS WEALTH CONSULTING LLC,96,2025-03-31,29
GRAYHAWK INVESTMENT STRATEGIES INC.,20,2025-03-31,0
"Nuveen Asset Management, LLC",614792,2024-12-31,29548
"Sanctuary Advisors, LLC",31948,2024-12-31,9979
GRAND JEAN CAPITAL MANAGEMENT INC,7752,2024-12-31,-24
"Chiron Investment Management, LLC",6094,2024-12-31,6094
Pine Valley Investments Ltd Liability Co,4970,2024-12-31,443
Natixis Investment Managers International,2470,2024-12-31,-1515
"Keene & Associates, Inc.",2114,2024-12-31,-281
"LAKE STREET ADVISORS GROUP, LLC",2011,2024-12-31,-173
"WMS Partners, LLC",1757,2024-12-31,4
Private Portfolio Partners LLC,747,2024-12-31,747
"AlphaMark Advisors, LLC",724,2024-12-31,0
"Zions Bancorporation, N.A.",293,2024-12-31,-1
"Householder Group Estate & Retirement Specialist, LLC",225,2024-12-31,-67
"Sanctuary Wealth Management, L.L.C.",196,2024-12-31,-38
"Sugarloaf Wealth Management, LLC",129,2024-12-31,-1
"Cassady Schiller Wealth Management, LLC",98,2024-12-31,15
"RE Dickinson Investment Advisors, LLC",75,2024-12-31,-11
WINTRUST INVESTMENTS LLC,70,2024-12-31,-306
"WR Wealth Planners, LLC",57,2024-12-31,-39
"HBC Financial Services, PLLC",50,2024-12-31,50
"CRITERION CAPITAL ADVISORS, LLC",46,2024-12-31,0
Northwest Bank & Trust Co,20,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,15,2024-12-31,-3
PRIVATE CAPITAL MANAGEMENT LLC,0,2024-12-31,-935
"Bison Wealth, LLC",0,2024-12-31,-8511
EAGLE ASSET MANAGEMENT INC,471629,2024-09-30,-281834
RAYMOND JAMES & ASSOCIATES,165609,2024-09-30,-26080
"Raymond James Financial Services Advisors, Inc.",83137,2024-09-30,4290
"SCOUT INVESTMENTS, INC.",64932,2024-09-30,-39703
B. Metzler seel. Sohn & Co. Holding AG,36974,2024-09-30,36974
RAYMOND JAMES TRUST N.A.,20288,2024-09-30,1818
First Trust Direct Indexing L.P.,7918,2024-09-30,3747
PRIO WEALTH LIMITED PARTNERSHIP,7112,2024-09-30,-16
"NORTHWEST INVESTMENT COUNSELORS, LLC",5345,2024-09-30,-98
"GYL FINANCIAL SYNERGIES, LLC",2708,2024-09-30,7
Pegasus Partners Ltd.,2265,2024-09-30,814
"9258 Wealth Management, LLC",2015,2024-09-30,-94
"Gateway Advisory, LLC",1910,2024-09-30,72
"Kowal Investment Group, LLC",1882,2024-09-30,8
"SpiderRock Advisors, LLC",1875,2024-09-30,199
"Alera Investment Advisors, LLC",965,2024-09-30,965
"FinTrust Capital Advisors, LLC",463,2024-09-30,-12
"Carmichael Hill & Associates, Inc.",353,2024-09-30,-22
Planning Capital Management Corp,143,2024-09-30,130
"Annapolis Financial Services, LLC",65,2024-09-30,3
"Peterson Financial Group, Inc.",36,2024-09-30,36
"Halpern Financial, Inc.",29,2024-09-30,0
ClariVest Asset Management LLC,17,2024-09-30,0
Naples Money Management LLC,3,2024-09-30,0
First Personal Financial Services,1,2024-09-30,1
M&R CAPITAL MANAGEMENT INC,1,2024-09-30,1
"Jade Capital Advisors, LLC",0,2024-09-30,-10000
Albar Capital Ltd,0,2024-09-30,-24418
BlackRock Inc.,18070726,2024-06-30,18066422
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),45966,2024-06-30,45966
"BUCKINGHAM STRATEGIC WEALTH, LLC",3130,2024-06-30,3130
"KARPAS STRATEGIES, LLC",2490,2024-06-30,2490
"BENJAMIN F. EDWARDS & COMPANY, INC.",2144,2024-06-30,2144
"HoyleCohen, LLC",1911,2024-06-30,1911
"Abbrea Capital, LLC",1305,2024-06-30,1305
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",239,2024-06-30,239
"JANICZEK WEALTH MANAGEMENT, LLC",196,2024-06-30,196
Custom Portfolio Group LLC,127,2024-06-30,127
"ICA Group Wealth Management, LLC",75,2024-06-30,75
"Private Ocean, LLC",63,2024-06-30,63
"EMFO, LLC",32,2024-06-30,32
"Spotlight Asset Group, Inc.",26,2024-06-30,26
Collaborative Holdings Management LP,0,2024-06-30,-20000
